city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bredasdorp,-34.5322,20.0403,54.28,87,16,3.42,ZA,1622680539
Chokurdakh,70.6333,147.9167,71.13,21,92,9.24,RU,1622680539
Aksarka,66.5606,67.7975,36.93,57,100,19.44,RU,1622680539
Faya,18.3851,42.4509,70.32,22,2,3.04,SA,1622680540
Kapaa,22.0752,-159.319,84.18,69,1,1.99,US,1622680540
Puerto Boyacá,5.9758,-74.5885,76.14,93,100,1.25,CO,1622680541
Punta Arenas,-53.15,-70.9167,24.91,86,75,6.58,CL,1622680541
San Vicente,-26.6167,-54.1333,59.09,99,54,1.9,AR,1622680541
Katsuura,35.1333,140.3,77.23,69,53,12.53,JP,1622680542
Ishim,56.1128,69.4902,53.24,67,100,8.25,RU,1622680542
Ełk,53.8282,22.3647,55.54,72,100,5.57,PL,1622680542
Saskylakh,71.9167,114.0833,37.49,73,100,17.31,RU,1622680543
Mahébourg,-20.4081,57.7,75.49,69,40,13.8,MU,1622680543
Saint-Philippe,-21.3585,55.7679,70.48,81,91,16.64,RE,1622680543
Atuona,-9.8,-139.0333,79.81,73,81,16.51,PF,1622680544
Busselton,-33.65,115.3333,55.04,67,88,2.68,AU,1622680544
Rikitea,-23.1203,-134.9692,72.32,65,59,15.75,PF,1622680545
Naberera,-4.2,36.9333,58.75,88,100,7.61,TZ,1622680545
Cape Town,-33.9258,18.4232,59.41,69,0,3.0,ZA,1622680312
Hermanus,-34.4187,19.2345,57.9,80,32,13.09,ZA,1622680545
Ribeira Grande,38.5167,-28.7,60.15,67,33,6.89,PT,1622680546
Nikolskoye,59.7035,30.7861,50.79,76,41,3.8,RU,1622680546
Hūn,29.1268,15.9477,87.48,23,80,17.4,LY,1622680546
Meulaboh,4.1363,96.1285,79.05,87,100,4.12,ID,1622680547
Arraial do Cabo,-22.9661,-42.0278,72.79,90,0,13.62,BR,1622680539
Yangi Marg`ilon,40.4272,71.7189,74.62,42,20,6.91,UZ,1622680547
Vardø,70.3705,31.1107,45.37,83,8,3.98,NO,1622680547
Port Alfred,-33.5906,26.891,62.87,63,100,18.68,ZA,1622680548
Fort-Shevchenko,44.5086,50.263,71.53,83,99,16.31,KZ,1622680548
Jamestown,42.097,-79.2353,65.52,77,90,14.97,US,1622680391
Mataura,-46.1927,168.8643,49.48,81,84,2.44,NZ,1622680549
Saint Paul Harbor,57.79,-152.4072,49.51,76,40,6.91,US,1622680549
Mount Gambier,-37.8333,140.7667,49.91,100,90,5.75,AU,1622680549
Jumla,29.2747,82.1838,57.78,74,0,0.81,NP,1622680550
Barrow,71.2906,-156.7887,30.22,74,90,21.85,US,1622680550
Kavieng,-2.5744,150.7967,83.34,74,100,4.99,PG,1622680550
Atbasar,51.8,68.3333,58.91,52,100,11.03,KZ,1622680551
Te Anau,-45.4167,167.7167,51.57,82,68,2.15,NZ,1622680551
Svobodnyy,51.4,128.1333,64.08,53,99,9.91,RU,1622680551
Richards Bay,-28.783,32.0377,63.77,73,92,16.11,ZA,1622680552
Tocopilla,-22.092,-70.1979,63.36,76,86,1.68,CL,1622680313
Valky,49.8387,35.6207,53.46,88,100,19.3,UA,1622680552
Westport,41.1415,-73.3579,67.96,76,1,1.01,US,1622680441
Kruisfontein,-34.0033,24.7314,57.09,72,100,6.73,ZA,1622680552
Nantucket,41.2835,-70.0995,63.09,88,1,5.75,US,1622680547
Oranjemund,-28.55,16.4333,61.21,39,2,9.31,NA,1622680553
Buraidah,26.326,43.975,88.25,13,49,6.89,SA,1622680553
Bambous Virieux,-20.3428,57.7575,75.45,69,40,19.55,MU,1622680554
Khatanga,71.9667,102.5,35.89,73,88,3.6,RU,1622680554
Dikson,73.5069,80.5464,32.23,96,100,6.62,RU,1622680386
Francistown,-21.17,27.5079,48.43,36,0,3.44,BW,1622680554
Dunedin,-45.8742,170.5036,54.81,69,55,4.0,NZ,1622680555
Paamiut,61.994,-49.6678,36.75,98,100,14.41,GL,1622680555
Ilām,26.9167,87.9167,72.82,71,11,2.8,NP,1622680555
Norman Wells,65.282,-126.8329,55.44,62,75,5.75,CA,1622680556
Laguna,38.421,-121.4238,93.99,27,1,8.05,US,1622680360
Seydi,39.4816,62.9137,86.54,22,0,10.85,TM,1622680556
Dingzhou,38.5131,114.9956,71.71,20,85,12.33,CN,1622680557
Soto la Marina,23.7667,-98.2167,79.77,71,98,7.92,MX,1622680557
Klaksvík,62.2266,-6.589,49.12,95,100,10.0,FO,1622680557
Betsiamites,48.9413,-68.646,68.4,72,68,6.33,CA,1622680558
Sechura,-5.5569,-80.8222,69.28,74,81,15.86,PE,1622680558
Avarua,-21.2078,-159.775,80.65,69,79,3.44,CK,1622680558
Lebu,-37.6167,-73.65,55.71,98,100,5.93,CL,1622680559
Marsh Harbour,26.5412,-77.0636,77.43,83,89,18.86,BS,1622680531
Yonago,35.4333,133.3333,78.73,53,75,12.55,JP,1622680559
Okha,53.5739,142.9478,55.45,69,15,6.76,RU,1622680560
Yellowknife,62.456,-114.3525,64.29,63,75,5.75,CA,1622680560
Severo-Kuril'sk,50.6789,156.125,44.87,82,68,11.25,RU,1622680560
Itupiranga,-5.1347,-49.3267,77.32,81,0,2.68,BR,1622680561
College,64.8569,-147.8028,66.52,44,75,4.61,US,1622680561
Nanortalik,60.1432,-45.2371,38.91,90,100,15.17,GL,1622680562
Tiksi,71.6872,128.8694,45.52,80,100,10.38,RU,1622680562
Hobart,-42.8794,147.3294,58.26,65,75,4.0,AU,1622680563
Wanning,18.8003,110.3967,88.2,73,100,11.72,CN,1622680563
Rajpur,22.3,74.35,81.99,56,4,8.05,IN,1622680563
Santiago de Chuco,-8.15,-78.1833,52.57,77,100,0.72,PE,1622680564
Lorengau,-2.0226,147.2712,78.82,90,100,7.16,PG,1622680564
Āsosa,10.0667,34.5333,61.38,83,100,4.92,ET,1622680564
Qaanaaq,77.484,-69.3632,26.08,86,100,4.09,GL,1622680565
Helena,46.5927,-112.0361,91.42,26,1,5.99,US,1622680371
Alexandria,31.2156,29.9553,69.76,64,0,8.05,EG,1622680565
Castro,-24.7911,-50.0119,56.55,94,1,3.4,BR,1622680566
Hong Kong,22.2855,114.1577,89.96,86,99,8.12,HK,1622680566
Ludvika,60.1496,15.1878,49.33,79,5,1.72,SE,1622680566
Bengkulu,-3.8004,102.2655,80.33,75,100,3.58,ID,1622680498
New Norfolk,-42.7826,147.0587,57.92,66,100,1.01,AU,1622680567
Tessalit,20.1986,1.0114,91.31,9,14,5.19,ML,1622680567
Port Elizabeth,-33.918,25.5701,62.89,59,90,10.36,ZA,1622680568
Tuatapere,-46.1333,167.6833,49.82,73,88,4.18,NZ,1622680568
Forsytheganj,52.6333,29.7333,50.4,86,61,7.11,BY,1622680568
Jojoima,7.8792,-10.7878,72.97,99,100,1.41,SL,1622680569
Pīshvā,35.308,51.7267,81.61,15,0,7.0,IR,1622680569
Būkān,36.521,46.2089,62.24,33,0,6.24,IR,1622680569
Kiryat Gat,31.61,34.7642,66.4,67,0,3.27,IL,1622680570
Alofi,-19.0595,-169.9187,78.69,83,75,9.22,NU,1622680570
Rocha,-34.4833,-54.3333,45.32,85,6,6.33,UY,1622680570
Hilo,19.7297,-155.09,82.8,64,90,10.36,US,1622680571
Key West,24.5557,-81.7826,82.99,72,1,12.66,US,1622680571
Torbay,47.6666,-52.7314,58.48,75,20,17.27,CA,1622680531
Lovozero,68.005,35.0117,57.65,55,6,7.58,RU,1622680571
Hithadhoo,-0.6,73.0833,83.84,67,100,18.79,MV,1622680572
Tura,25.5198,90.2201,76.55,91,35,5.44,IN,1622680572
Mar del Plata,-38.0023,-57.5575,48.99,42,75,5.99,AR,1622680572
San Angelo,31.4638,-100.437,68.22,83,1,7.94,US,1622680574
Pital,2.2665,-75.8044,68.27,93,84,5.17,CO,1622680574
Natchitoches,31.7668,-93.1335,83.25,61,1,4.61,US,1622680574
Teluknaga,-6.0989,106.6381,82.27,83,20,4.61,ID,1622680433
Brigg,53.552,-0.4921,57.94,93,20,6.91,GB,1622680575
Aljubarrota,39.5672,-8.9293,58.75,87,100,15.01,PT,1622680575
Penzance,50.1186,-5.5371,56.08,90,100,16.71,GB,1622680575
San Bernardo,-33.6,-70.7167,64.74,54,88,2.33,CL,1622680576
Butaritari,3.0707,172.7902,82.62,78,100,12.19,KI,1622680576
Ushuaia,-54.8,-68.3,24.8,86,20,5.75,AR,1622680408
Sungai Penuh,-2.0833,101.3833,70.16,89,88,1.66,ID,1622680577
Port Lincoln,-34.7333,135.8667,59.74,68,98,13.71,AU,1622680577
Pitimbu,-7.4706,-34.8086,73.99,78,0,10.87,BR,1622680577
Nome,64.5011,-165.4064,47.16,49,90,12.66,US,1622680577
Baykal'sk,51.5058,104.1469,58.06,54,0,1.12,RU,1622680578
Luena,-11.7833,19.9167,53.26,57,47,4.36,AO,1622680578
Tuktoyaktuk,69.4541,-133.0374,41.0,52,20,12.66,CA,1622680578
Nyurba,63.2842,118.3319,75.0,41,64,4.68,RU,1622680579
Honiara,-9.4333,159.95,85.68,71,44,6.04,SB,1622680579
Albany,42.6001,-73.9662,64.09,93,100,3.56,US,1622680292
Simbahan,6.3032,120.5836,83.46,77,100,8.99,PH,1622680579
Mulegé,26.8833,-111.9833,87.57,35,0,3.15,MX,1622680580
Amapá,1.0,-52.0,72.3,98,10,2.24,BR,1622680580
Husavik,66.0449,-17.3389,46.31,77,10,3.58,IS,1622680580
Uruguaiana,-29.7547,-57.0883,53.53,100,0,6.91,BR,1622680581
Kīhei,20.785,-156.4656,84.2,54,20,25.32,US,1622680319
San Quintín,30.4833,-115.95,65.3,75,99,9.91,MX,1622680581
Thompson,55.7435,-97.8558,71.76,46,40,17.27,CA,1622680581
Beringovskiy,63.05,179.3167,33.1,73,10,4.85,RU,1622680582
Nishihara,26.1842,127.7558,85.66,81,75,11.48,JP,1622680582
Abohar,30.15,74.1833,84.49,48,0,4.25,IN,1622680583
Ape,57.5393,26.6929,55.29,72,100,4.05,LV,1622680583
Puerto Ayora,-0.7393,-90.3518,73.54,87,13,5.99,EC,1622680583
Kilindoni,-7.9139,39.6668,77.76,76,32,8.05,TZ,1622680584
Cidreira,-30.1811,-50.2056,61.11,86,17,5.17,BR,1622680584
Vaini,-21.2,-175.2,75.36,73,75,5.75,TO,1622680584
Bluff,-46.6,168.3333,49.8,77,63,8.41,NZ,1622680585
Saldanha,-33.0117,17.9442,55.45,85,0,10.74,ZA,1622680585
East London,-33.0153,27.9116,62.82,75,100,21.32,ZA,1622680585
Santa Rosa,14.3122,121.1114,82.38,88,100,7.72,PH,1622680586
Bantogon,6.5333,124.0333,82.72,64,100,2.59,PH,1622680586
Chui,-33.6971,-53.4616,48.29,83,2,7.43,UY,1622680586
Henties Bay,-22.116,14.2845,66.36,50,0,4.99,NA,1622680587
Kavaratti,10.5669,72.642,83.19,78,52,16.33,IN,1622680587
Aswān,24.0934,32.907,83.86,21,2,15.84,EG,1622680587
George Town,5.4112,100.3354,82.89,87,20,3.0,MY,1622680588
Ahipara,-35.1667,173.1667,60.93,59,100,4.94,NZ,1622680588
Hasaki,35.7333,140.8333,77.18,70,12,12.35,JP,1622680588
Caravelas,-17.7125,-39.2481,73.06,86,16,4.54,BR,1622680589
Tilichiki,60.4667,166.1,53.31,50,13,10.83,RU,1622680589
